"","Method","Coefficient","Zero_Count","Near_Zero_Count","Average_Value","SD_Value"
"1","ElasticNet","X0",0,0,-7.73211684381605,0.00162563679076738
"2","ElasticNet","X10",0,0,0.266667034947296,0.00740553853418752
"3","ElasticNet","X11",0,0,3.81390480648612,0.00482379514102978
"4","ElasticNet","X2",0,0,2.41791147329953,0.00438592064888666
"5","ElasticNet","X3",0,0,2.17353190425165,0.00455950185490929
"6","ElasticNet","X4",0,0,2.43977431117893,0.00455161587010876
"7","ElasticNet","X5",0,0,7.1497873888391,0.0023394806953436
"8","ElasticNet","X6",0,0,2.77191334595695,0.0047348640996792
"9","ElasticNet","X7",0,0,-9.72231277885131,0.00230100955555268
"10","ElasticNet","X8",0,0,-5.30371512745174,0.00326035012588336
"11","ElasticNet","X9",0,0,3.27602518622556,0.0055684723070132
"12","Lasso","X0",0,0,-7.75923767053983,0.000803240124004022
"13","Lasso","X10",0,0,0.141922315504013,0.0028851634025063
"14","Lasso","X11",0,0,3.73404751117558,0.00261055865579791
"15","Lasso","X2",0,0,2.34437504398577,0.0019011429317081
"16","Lasso","X3",0,0,2.09682873504352,0.00171727107717597
"17","Lasso","X4",0,0,2.36352072376898,0.00201156704218994
"18","Lasso","X5",0,0,7.1151523650357,0.00196276145594049
"19","Lasso","X6",0,0,2.69249866282437,0.0021085755736324
"20","Lasso","X7",0,0,-9.69114381398029,0.00220001006567967
"21","Lasso","X8",0,0,-5.25008312915801,0.00183546731024383
"22","Lasso","X9",0,0,3.18305912692767,0.00272898154535978
"23","Ridge","X0",0,0,-7.72649127851625,0.000357194517361207
"24","Ridge","X10",0,0,0.29057591219642,0.000177026506541953
"25","Ridge","X11",0,0,3.83106878578092,0.00149478989192293
"26","Ridge","X2",0,0,2.43250008911678,0.000467205437286963
"27","Ridge","X3",0,0,2.18813321679599,9.20818114072447e-06
"28","Ridge","X4",0,0,2.45502170464541,0.00055809940031176
"29","Ridge","X5",0,0,7.15926263330034,0.00215458642776025
"30","Ridge","X6",0,0,2.78780218003779,0.000606813441560233
"31","Ridge","X7",0,0,-9.7318704973279,0.00272719810940475
"32","Ridge","X8",0,0,-5.31547101280612,0.00115703928222567
"33","Ridge","X9",0,0,3.29524453059614,0.00118028645450187
