"","Method","Coefficient","Zero_Count","Near_Zero_Count","Average_Value","SD_Value"
"1","ElasticNet","X0",0,0,-5.04372631010726,0.00109456856862504
"2","ElasticNet","X10",116,0,-0.000897069703243767,0.0049211159871117
"3","ElasticNet","X11",0,0,3.5938084069473,0.013543310773564
"4","ElasticNet","X2",0,0,2.36196308300919,0.0135245102338902
"5","ElasticNet","X3",0,0,2.45425920268385,0.0149962016897253
"6","ElasticNet","X4",0,0,2.46033063309554,0.0169735910751425
"7","ElasticNet","X5",0,0,6.76199334638545,0.00990848376464039
"8","ElasticNet","X6",0,0,2.75821414970677,0.016915553822671
"9","ElasticNet","X7",0,0,-9.63278407972567,0.00783234781638997
"10","ElasticNet","X8",0,0,-5.50258129036301,0.0147266481782537
"11","ElasticNet","X9",0,0,2.98616364396386,0.0205709877345893
"12","Lasso","X0",0,0,-5.06445409565231,0.00287282434109033
"13","Lasso","X10",120,0,0,0
"14","Lasso","X11",0,0,3.40314102636919,0.0260367512525913
"15","Lasso","X2",0,0,2.15478302112249,0.0283717351834743
"16","Lasso","X3",0,0,2.23123204113178,0.0305413888068565
"17","Lasso","X4",0,0,2.21006484063518,0.0342407568121698
"18","Lasso","X5",0,0,6.5473800420447,0.0298182650040815
"19","Lasso","X6",0,0,2.48882423521397,0.0369804553496763
"20","Lasso","X7",0,0,-9.39149511796384,0.0338800118427528
"21","Lasso","X8",0,0,-5.23696566443856,0.0366807936619012
"22","Lasso","X9",0,0,2.67606267762444,0.0424769382671776
"23","Ridge","X0",0,0,-5.0752292529235,0.00448213551218706
"24","Ridge","X10",0,0,0.0511984840988113,0.010363525272578
"25","Ridge","X11",0,0,3.53546509776438,0.014602824377677
"26","Ridge","X2",0,0,2.2859603487248,0.015658212356783
"27","Ridge","X3",0,0,2.34815742263531,0.0201634069017178
"28","Ridge","X4",0,0,2.36601329175129,0.0196156537530819
"29","Ridge","X5",0,0,6.44644754187338,0.0427394957293227
"30","Ridge","X6",0,0,2.6014472967444,0.0265577297687353
"31","Ridge","X7",0,0,-9.10270680128602,0.0665758190833925
"32","Ridge","X8",0,0,-5.21548732707199,0.0416159822973089
"33","Ridge","X9",0,0,2.84178577695636,0.0272315688934047
