"","Method","Coefficient","Zero_Count","Near_Zero_Count","Average_Value","SD_Value"
"1","ElasticNet","X0",0,0,-0.0646512808268716,0.00131074008878015
"2","ElasticNet","X10",0,0,0.765701242861676,0.0167814843430405
"3","ElasticNet","X11",0,0,0.375951098850685,0.0173449887836784
"4","ElasticNet","X2",0,0,0.258559846174014,0.0161458255605403
"5","ElasticNet","X3",0,0,-0.643390980848107,0.025377499868471
"6","ElasticNet","X4",0,0,1.75689959295453,0.0159363304870778
"7","ElasticNet","X5",0,0,0.635841553507714,0.0100906404115762
"8","ElasticNet","X6",0,0,1.00671397842151,0.0113297056676219
"9","ElasticNet","X7",0,0,-0.72208656103687,0.0239761606432176
"10","ElasticNet","X8",0,0,0.294747914667941,0.0123203262378132
"11","ElasticNet","X9",114,0,0.000647346600823562,0.00290939709943692
"12","Lasso","X0",0,0,-0.0711035523833932,0.000862422709847981
"13","Lasso","X10",0,0,0.701671370579102,0.00830088080030228
"14","Lasso","X11",0,0,0.313360522486299,0.00803533961671229
"15","Lasso","X2",0,0,0.207689722436445,0.00641824100630391
"16","Lasso","X3",0,0,-0.53777215960153,0.0138163713709388
"17","Lasso","X4",0,0,1.67505324643112,0.0111028427645452
"18","Lasso","X5",0,0,0.595236417552046,0.0052817692210725
"19","Lasso","X6",0,0,0.955359585597731,0.00685126467766003
"20","Lasso","X7",0,0,-0.621706625228387,0.0131894317107874
"21","Lasso","X8",0,0,0.257912217041285,0.00459870010100859
"22","Lasso","X9",120,0,0,0
"23","Ridge","X0",0,0,-0.0709478269320282,0.00165755844484764
"24","Ridge","X10",0,0,0.77999949852763,0.00826913262799297
"25","Ridge","X11",0,0,0.405515712599024,0.0061530321062295
"26","Ridge","X2",0,0,0.314556960726245,0.0017668047733295
"27","Ridge","X3",0,0,-0.631450308974087,0.016572090163717
"28","Ridge","X4",0,0,1.65791451568053,0.0225794402615667
"29","Ridge","X5",0,0,0.636950199653598,0.00602893679506067
"30","Ridge","X6",0,0,0.977611933334299,0.0109416902002261
"31","Ridge","X7",0,0,-0.70648878041347,0.0164237854638144
"32","Ridge","X8",0,0,0.342957400849554,0.000788331017925913
"33","Ridge","X9",0,0,0.0402809289902032,0.00284134679948002
