"","Method","Coefficient","Zero_Count","Near_Zero_Count","Average_Value","SD_Value"
"1","ElasticNet","X0",0,0,-17.5810358135021,0.374497685631433
"2","ElasticNet","X1",71,0,0.128279661834026,0.189166683987963
"3","ElasticNet","X10",120,0,0,0
"4","ElasticNet","X11",120,0,0,0
"5","ElasticNet","X12",0,0,-2.22193625501445,0.13153161835948
"6","ElasticNet","X13",111,0,0.0164537536011689,0.0738936902545062
"7","ElasticNet","X14",42,29,-0.20916161870679,0.285936256674367
"8","ElasticNet","X15",0,0,7.64155186581311,0.0843253077919006
"9","ElasticNet","X16",120,0,0,0
"10","ElasticNet","X17",28,0,0.147257216971569,0.113392162657091
"11","ElasticNet","X18",0,0,-8.36249521722525,0.246424418446346
"12","ElasticNet","X19",0,0,-1.48380540774514,0.227758100146846
"13","ElasticNet","X2",119,0,0.00013311195926896,0.00145816845530637
"14","ElasticNet","X20",0,0,-4.0797030592609,0.127713296497837
"15","ElasticNet","X21",120,0,0,0
"16","ElasticNet","X22",120,0,0,0
"17","ElasticNet","X23",0,0,-11.4634819121036,0.177830732298767
"18","ElasticNet","X24",2,0,0.477557808497648,0.196701346346161
"19","ElasticNet","X25",120,0,0,0
"20","ElasticNet","X26",120,0,0,0
"21","ElasticNet","X27",0,0,4.2115138172239,0.722883366998014
"22","ElasticNet","X28",2,0,-0.973124015614608,0.290597448064724
"23","ElasticNet","X29",0,0,-4.09098206485887,0.415352640270195
"24","ElasticNet","X3",0,0,5.97412302556751,0.118377535714861
"25","ElasticNet","X30",119,0,-0.00111132731201052,0.0121739807511948
"26","ElasticNet","X31",120,0,0,0
"27","ElasticNet","X32",0,0,-0.606200577490506,0.173166513493755
"28","ElasticNet","X33",120,0,0,0
"29","ElasticNet","X34",119,0,-0.00681507482046436,0.074655404205076
"30","ElasticNet","X35",0,0,-4.52969571287554,0.508856445064012
"31","ElasticNet","X36",0,0,-6.1769160920059,0.39376286807592
"32","ElasticNet","X37",0,0,-4.66990205204339,0.428836023693403
"33","ElasticNet","X38",0,0,6.93074343265349,0.0535395896419262
"34","ElasticNet","X39",2,0,0.687500959006601,0.265246439672656
"35","ElasticNet","X4",0,0,-1.38030823293518,0.218670931075484
"36","ElasticNet","X40",120,0,0,0
"37","ElasticNet","X5",120,0,0,0
"38","ElasticNet","X6",0,0,-1.5502154950144,0.390155169158898
"39","ElasticNet","X7",0,0,-1.94339584216702,0.373269828917435
"40","ElasticNet","X8",120,0,0,0
"41","ElasticNet","X9",120,0,0,0
"42","Lasso","X0",0,0,-16.7586291762588,0.205002279280723
"43","Lasso","X1",120,0,0,0
"44","Lasso","X10",120,0,0,0
"45","Lasso","X11",120,0,0,0
"46","Lasso","X12",4,0,-1.4799579597345,0.517622983966775
"47","Lasso","X13",120,0,0,0
"48","Lasso","X14",120,0,0,0
"49","Lasso","X15",0,0,6.87004059731308,0.88872584598729
"50","Lasso","X16",120,0,0,0
"51","Lasso","X17",120,0,0,0
"52","Lasso","X18",0,0,-8.46283193272087,0.745396974700297
"53","Lasso","X19",0,0,-1.15099788158977,0.153435569039632
"54","Lasso","X2",120,0,0,0
"55","Lasso","X20",0,0,-4.41772716426383,0.289094174060225
"56","Lasso","X21",120,0,0,0
"57","Lasso","X22",120,0,0,0
"58","Lasso","X23",0,0,-11.5348965039361,0.593406671688456
"59","Lasso","X24",107,0,0.0177619998706813,0.0639362880461461
"60","Lasso","X25",120,0,0,0
"61","Lasso","X26",120,0,0,0
"62","Lasso","X27",14,0,1.37133575448729,0.896084225518347
"63","Lasso","X28",100,0,-0.0309252157247927,0.09344509095497
"64","Lasso","X29",20,0,-1.61991873018686,1.11974663812177
"65","Lasso","X3",2,0,4.6296980691706,1.21229248387745
"66","Lasso","X30",120,0,0,0
"67","Lasso","X31",120,0,0,0
"68","Lasso","X32",79,0,-0.149475517154198,0.241779513346359
"69","Lasso","X33",120,0,0,0
"70","Lasso","X34",120,0,0,0
"71","Lasso","X35",4,0,-2.34567095575096,0.99366267527516
"72","Lasso","X36",2,0,-5.49640361598425,1.37401894933874
"73","Lasso","X37",4,0,-4.36907831755385,1.3941951752728
"74","Lasso","X38",0,0,7.39551853129142,0.408584777029494
"75","Lasso","X39",107,0,0.0184016836311957,0.0733942427239366
"76","Lasso","X4",20,0,-0.540906241080821,0.379690955534597
"77","Lasso","X40",120,0,0,0
"78","Lasso","X5",120,0,0,0
"79","Lasso","X6",0,0,-2.5166679996209,0.261790437213714
"80","Lasso","X7",60,0,-0.357373543645732,0.451461326497123
"81","Lasso","X8",120,0,0,0
"82","Lasso","X9",120,0,0,0
"83","Ridge","X0",0,0,-17.3036175077544,0.128910604929308
"84","Ridge","X1",0,0,2.20430456530986,0.511674917285036
"85","Ridge","X10",0,0,-1.30580754013403,0.485992441512242
"86","Ridge","X11",0,0,0.851322958168767,0.0798279687403349
"87","Ridge","X12",0,0,-1.63471476382757,0.163507274505746
"88","Ridge","X13",0,0,1.82264000934479,0.194323628213635
"89","Ridge","X14",0,0,-1.50258100739652,0.251131204024157
"90","Ridge","X15",0,0,5.09541328476555,0.877703821827831
"91","Ridge","X16",0,0,1.1088068980894,0.0366494751572621
"92","Ridge","X17",0,0,2.09506080625985,0.11175123420066
"93","Ridge","X18",0,0,-3.70602748481754,0.472070936939223
"94","Ridge","X19",0,0,-3.32490247262682,0.388219526985322
"95","Ridge","X2",0,0,1.05183592246105,0.260176669471287
"96","Ridge","X20",0,0,-3.01094250372095,0.26357311305678
"97","Ridge","X21",0,0,-0.484296897968413,0.0898419135426641
"98","Ridge","X22",0,0,-1.96996021932973,0.179455068335586
"99","Ridge","X23",0,0,-6.32866302491993,1.07163861455708
"100","Ridge","X24",0,0,-0.212456554427926,0.0553685804107965
"101","Ridge","X25",0,0,0.133123438055908,0.330675128534614
"102","Ridge","X26",0,0,0.419011632777633,0.0745271787942451
"103","Ridge","X27",0,0,5.83495738512952,0.792500408218378
"104","Ridge","X28",0,0,-0.449937234004442,0.769202286004263
"105","Ridge","X29",0,0,-3.35122149551481,0.749539532866705
"106","Ridge","X3",0,0,3.29590247777433,0.777326026191054
"107","Ridge","X30",0,0,-1.77204770327519,0.061885791779587
"108","Ridge","X31",0,0,-1.93658588562795,0.206834420303502
"109","Ridge","X32",0,0,-2.16342046542605,0.206893541673679
"110","Ridge","X33",0,0,-1.14988327840453,0.414454831980937
"111","Ridge","X34",0,0,-1.53422465192597,0.206064236722634
"112","Ridge","X35",0,0,-4.61453624234365,0.830597041544497
"113","Ridge","X36",0,0,-4.41741343286989,0.539984503539
"114","Ridge","X37",0,0,-4.01738808188884,0.563707957568539
"115","Ridge","X38",0,0,6.36202922914603,0.979432060342226
"116","Ridge","X39",0,0,0.497136354409202,0.178282967572171
"117","Ridge","X4",0,0,-2.34133509716078,0.321145246103277
"118","Ridge","X40",0,0,-0.412728021612936,0.104565407574678
"119","Ridge","X5",0,0,-0.594317644701619,0.0242859787954098
"120","Ridge","X6",0,0,-1.33048995707512,0.095652716248306
"121","Ridge","X7",0,0,-2.49670818424984,0.477280696475889
"122","Ridge","X8",0,0,-0.74807647456016,0.0404986708326179
"123","Ridge","X9",0,0,-0.523923512401818,0.281051080940301
